symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DDX4	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.20538846090917648	No data	0.7540481435258568	No data	1	0	0	0	0	0.45441999999999966	No data	-0.8531715388858245	0	0	No data	No data	0	1	0.5
CUL4B	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10157510410094168	No data	No data	No data	0	0	0	0	0	0.87151	No data	No data	-0.7527156994671536	0	No data	No data	-0.23743000000000017	-1	-1
SOX3	0.11826555349910459	No data	No data	0.19453785523571876	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024148362238461615	No data	0.7163897560157618	No data	0	0	0	0	0	0.6524650000000001	No data	No data	-0.8169696003206806	0	No data	No data	0	0.5	0.5
ANP32A	0.11740204878691822	0.19311745555276338	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.41766999999999965	No data	-0.9832322118036404	No data	0	No data	No data	-0.2971900000000002	-1	-1
EFCC1	0.11695410667571897	0.1923806247934745	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.6343077771649199	0	0	No data	No data	0	0.5	0
CDH18	0.11688722761552073	0.1922706138177829	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11854650553426611	No data	No data	No data	1	0	0	0	0	0.8037999999999996	No data	-0.38543849972421396	-0.17073779750080204	0	No data	No data	0	0.5	0.5
PRMT6	0.11688722761552073	0.1922706138177829	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	0.613335	1	0.15289575289575286	-0.6176668010054694	0	No data	No data	0	-1	-1
TNC	0.11688722761552073	0.1922706138177829	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	0.5	0	1	0	0	0	0.2071800000000003	No data	-0.5578599007170435	-0.299026938872633	0	No data	No data	0	0.5	-1
ZBBX	0.1167129147026918	0.19198388231229946	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.31230005515719794	No data	0	No data	No data	No data	0.75	0.5
NCKAP5	0.11633428582038376	0.19136106655136817	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.5342526199669058	No data	0	No data	No data	0	0.5	0
RASA1	0.11633428582038376	0.19136106655136817	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02870784322054877	No data	No data	No data	0	0	0	0	0	0.756445	No data	-0.8858246001103144	-0.9242734005357747	0	No data	No data	0	0.5	-1
GCFC2	0.11633428582038376	0.19136106655136817	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.975068946497518	No data	0	No data	No data	0	-1	-1
SYCP3	0.11354314424480005	No data	No data	0.18676985059957027	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0804264525277819	No data	0.876983485053024	No data	0	0	0	0	0	0	No data	0.17131825703254266	-0.47380810731176143	0	No data	No data	0	1	1
STRAP	0.11329790819848852	0.18636645592492146	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8857149999999997	No data	-0.6114726971869828	-0.7571742333729417	-1	No data	No data	No data	-1	-1
OR13C9	0.11190690745533391	0.1840783653254331	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	No data	No data	0.9730832873690016	No data	0	No data	No data	-0.787735	No data	No data
MEIS1	0.11125462734597957	0.18300541407519713	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	0	0	0.8461550000000002	No data	-0.9378929950358522	-0.9324446646794637	0	No data	No data	-0.6217949999999999	-1	-1
GABRG1	0.11125462734597957	0.18300541407519713	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.7634399999999999	No data	0.5235521235521237	-0.7017403682198287	0	-1	No data	-0.3548400000000001	1	0.5
DLGAP5	0.11123627745890938	0.1829752299043305	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.2505239933811363	0	0	No data	No data	0	0.75	0
CATSPER2	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13530806550848293	No data	0.8854807993332431	No data	1	0	0	0	0	0	No data	0.1444015444015443	0	0	No data	No data	0	0.5	0
KLK4	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1645738027317189	No data	No data	No data	0	1	1	1	1	0	No data	0.6613348041919471	-0.527026910333056	0	No data	No data	0	1	0
DDOST	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	1	0	0.7608199999999996	No data	-0.37032542746828456	-0.698207569649756	-1	No data	No data	No data	-1	-1
DNAI1	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11343339334762814	No data	No data	No data	0	0	0	0	0	0.39198999999999984	No data	-0.1973524544953117	-0.9210594371877497	0	No data	No data	0	0.75	0.5
PINK1	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6380087271492325	No data	No data	No data	0	0	1	1	0	0.07057000000000002	No data	0.5263099834528406	-0.7127871582791919	0	No data	No data	0	0.5	-1
ADCY10	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07333558318099823	No data	0.9431533115750012	No data	1	0	1	1	0	0	0	-0.07975730832873695	-0.6041228740856175	0	No data	No data	No data	0.75	0.5
MRC1	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1969578474908101	No data	0.6268487739155911	No data	1	0	0	0	0	0.10027499999999989	No data	No data	-0.5840973535391736	0	No data	No data	0	0.5	0
AMELY	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01654922726831635	No data	0.5438444553979972	No data	0	1	0	0	0	No data	No data	No data	-0.7369981879534215	0	No data	No data	-0.7005199999999998	No data	No data
KLK14	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	1	1	0	0	No data	0.5638168781025923	-0.10129547872063965	0	No data	No data	0	0.5	0.5
PARL	0.11087395640541053	No data	No data	0.18237923928348632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6109704515996791	No data	No data	No data	0	0	1	1	0	0.525065	No data	0.45824600110314395	-0.9039778058514053	0	No data	No data	0	-1	-1
CSAD	0.11007831807867871	0.1810704746512985	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	1	0.4827599999999997	No data	0.006067291781577389	-0.022023425318627998	0	No data	No data	0	-1	-1
IGLL1	0.10986834073947925	0.18072507787254605	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.8757859900717044	0	0	No data	No data	-0.30751249999999997	0.75	0.5
NTRK3	0.10914947895705207	0.1795426048258582	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.7795000000000002	1	-0.8477661334804192	-0.9583856307353796	0	No data	-1	0	0.5	0
DUSP16	0.10883955751504648	0.17903280758705542	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.5338349999999998	No data	-0.6858246001103143	-0.6299632019997486	0	No data	No data	0	-1	-1
SLC7A11	0.10730146028820488	0.1765027544413942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.2565974574919051	No data	No data	No data	0	0	1	1	0	0.46107999999999977	No data	-0.21643684500827354	-0.2125810985050755	0	No data	No data	0	0.5	0
PEX2	0.10730146028820488	0.1765027544413942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.3934449999999998	No data	0.16183121897407604	-0.9297003638926618	0	No data	No data	No data	-1	-1
DMRT2	0.10730146028820488	0.1765027544413942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.20677499999999965	No data	0.4876999448428019	-0.6437540096134375	0	No data	No data	0	0.75	0
BCHE	0.10730146028820488	0.1765027544413942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.16277901574271425	No data	No data	1	0	1	1	1	1	0	No data	0.3825703254274684	-0.43423810300908944	0	-1	No data	0	1	0
TMEM114	0.10730146028820488	0.1765027544413942	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.23766999999999996	No data	0.7559845559845559	No data	No data	No data	No data	0	1	0.5
RNF175	0.09959565320987042	0.16382728692336704	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	No data	No data	0.03386651958080522	No data	0	No data	No data	-0.19969499999999982	0.5	0
LACTB2	0.09770571397068159	0.16071848038384998	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.20138999999999996	No data	0.5932708218422504	-0.8215315750439889	0	No data	No data	No data	0.5	-1
ASTN1	0.09679276853875621	0.1592167544711111	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8956699999999997	No data	-0.8041919470490899	-0.28066124953610133	0	No data	No data	0	0.5	0.5
TPD52	0.09493429726316856	0.1561597103422579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.25120999999999966	No data	-0.24037506894649752	No data	0	No data	No data	0	0.5	-1
SH3GL2	0.09312479573422804	0.15318321772821447	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9431800000000002	No data	-0.054384997242140076	-0.17665677748815223	0	No data	No data	-0.3181825	0.75	0
RALGPS1	0.0923020742518438	0.15182990336148644	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.8384199999999999	No data	-0.839823496966354	-0.011453818198359778	0	No data	No data	-0.10682250000000018	-1	-1
PATJ	0.0922312851016636	0.15171346058467977	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	-0.21930501930501933	0	0	No data	No data	0	-1	-1
ERLEC1	0.09199922401481964	0.15133173771793956	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	0	0	0	0	0	0.8240149999999999	No data	-0.04015444015444014	0	0	No data	No data	0	-1	-1
TRIM67	0.09174828985985156	0.1509189700872258	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.5976999999999997	No data	-0.21191395477109765	-0.32463686111427165	0	No data	No data	-0.06768750000000008	0.75	0.5
